"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"tax_pref_lpm","Wealth tax","age55plus_bin",-0.03,-0.09,0.031,0.336,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","alberta_bin",0.027,-0.035,0.09,0.392,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","children_bin",-0.019,-0.069,0.031,0.457,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","employ_fulltime_bin",0.034,-0.018,0.085,0.202,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","ideo_define_QC_first_bin",0.022,-0.07,0.114,0.637,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","ideo_right_num",-0.165,-0.277,-0.052,0.004,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","incomeHigh_bin",-0.046,-0.107,0.015,0.137,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","quebec_bin",-0.034,-0.141,0.072,0.531,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","region_eastcoast_bin",0.015,-0.047,0.078,0.631,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","ses_citizenYes_bin",-0.066,-0.13,-0.002,0.043,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","ses_french_bin",0.079,-0.019,0.177,0.115,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","ses_male_bin",-0.034,-0.079,0.011,0.139,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","univ_educ_bin",0.002,-0.044,0.048,0.927,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","vote_PCC_bin",-0.036,-0.101,0.029,0.277,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_lpm","Wealth tax","vote_PLC_bin",0.024,-0.033,0.081,0.413,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","age18_34_bin",-0.038,-0.08,0.004,0.076,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","age55plus_bin",-0.009,-0.051,0.034,0.683,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","alberta_bin",0.015,-0.028,0.057,0.498,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","children_bin",-0.002,-0.035,0.032,0.919,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","employ_fulltime_bin",-0.029,-0.065,0.007,0.11,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","ideo_define_QC_first_bin",-0.068,-0.125,-0.011,0.02,"*","Negative","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","ideo_right_num",0.309,0.234,0.384,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","incomeHigh_bin",0.092,0.046,0.139,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","quebec_bin",0.036,-0.038,0.11,0.343,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","region_eastcoast_bin",0.014,-0.028,0.056,0.506,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","ses_citizenYes_bin",0.053,0.013,0.094,0.01,"*","Positive","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","ses_french_bin",-0.017,-0.085,0.051,0.625,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","ses_male_bin",0.008,-0.021,0.038,0.572,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","univ_educ_bin",0.012,-0.019,0.043,0.435,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","vote_PCC_bin",0.07,0.023,0.118,0.004,"**","Positive","tax","Raise revenue, tax preferences"
"tax_intense_lpm","No increase, even if fewer services","vote_PLC_bin",-0.054,-0.089,-0.018,0.003,"**","Negative","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","age18_34_bin",0.001,-0.011,0.013,0.886,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","age55plus_bin",0.003,-0.007,0.012,0.599,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","alberta_bin",-0.009,-0.025,0.006,0.22,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","children_bin",-0.005,-0.013,0.004,0.278,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","employ_fulltime_bin",-0.009,-0.018,0.001,0.074,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","ideo_define_QC_first_bin",0.016,-0.007,0.039,0.173,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","ideo_right_num",-0.002,-0.022,0.018,0.855,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","incomeHigh_bin",0.027,0.006,0.048,0.012,"*","Positive","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","quebec_bin",-0.021,-0.044,0.002,0.076,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","region_eastcoast_bin",-0.007,-0.021,0.008,0.37,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","ses_citizenYes_bin",-0.005,-0.02,0.011,0.544,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","ses_french_bin",0.005,-0.016,0.025,0.65,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","ses_male_bin",0.013,0.004,0.023,0.007,"**","Positive","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","univ_educ_bin",0.006,-0.004,0.017,0.243,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","vote_PCC_bin",-0.006,-0.02,0.008,0.411,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Sales tax increase","vote_PLC_bin",-0.011,-0.025,0.003,0.132,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","age18_34_bin",0.007,-0.035,0.049,0.752,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","age55plus_bin",0.004,-0.038,0.046,0.845,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","alberta_bin",0.016,-0.027,0.059,0.461,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","children_bin",-0.011,-0.045,0.023,0.523,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","employ_fulltime_bin",-0.017,-0.052,0.018,0.342,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","ideo_define_QC_first_bin",0.014,-0.051,0.08,0.665,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","ideo_right_num",-0.154,-0.231,-0.076,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","incomeHigh_bin",-0.024,-0.065,0.017,0.248,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","quebec_bin",0.072,0.003,0.141,0.041,"*","Positive","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","region_eastcoast_bin",0.012,-0.032,0.055,0.601,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","ses_citizenYes_bin",0.048,0.01,0.087,0.014,"*","Positive","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","ses_french_bin",-0.068,-0.129,-0.008,0.027,"*","Negative","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","ses_male_bin",0.004,-0.028,0.036,0.807,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","univ_educ_bin",-0.017,-0.048,0.015,0.308,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","vote_PCC_bin",0.028,-0.014,0.07,0.197,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Income tax increase","vote_PLC_bin",0.057,0.018,0.096,0.004,"**","Positive","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","age18_34_bin",-0.035,-0.071,0,0.051,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","age55plus_bin",0.008,-0.029,0.044,0.682,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","alberta_bin",-0.027,-0.065,0.01,0.154,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","children_bin",-0.016,-0.044,0.013,0.284,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","employ_fulltime_bin",0.017,-0.015,0.048,0.296,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","ideo_define_QC_first_bin",0.038,-0.025,0.101,0.236,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","ideo_right_num",-0.094,-0.163,-0.025,0.008,"**","Negative","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","incomeHigh_bin",-0.02,-0.055,0.015,0.272,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","quebec_bin",-0.03,-0.091,0.031,0.334,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","region_eastcoast_bin",-0.014,-0.052,0.025,0.492,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","ses_citizenYes_bin",-0.021,-0.062,0.019,0.303,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","ses_french_bin",0.035,-0.022,0.092,0.233,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","ses_male_bin",-0.02,-0.047,0.007,0.152,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","univ_educ_bin",0.016,-0.013,0.044,0.281,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","vote_PCC_bin",0.022,-0.018,0.062,0.271,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_lpm","Wealth tax","vote_PLC_bin",-0.001,-0.036,0.034,0.945,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","age18_34_bin",-0.191,-3.713,3.331,0.915,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","age55plus_bin",-2.563,-6.093,0.967,0.155,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","alberta_bin",-1.975,-5.511,1.56,0.274,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","children_bin",0.598,-2.227,3.424,0.678,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","employ_fulltime_bin",-1.667,-4.667,1.334,0.276,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ideo_define_QC_first_bin",-4.797,-9.535,-0.058,0.047,"*","Negative","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ideo_right_num",33.312,26.895,39.729,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","incomeHigh_bin",7.292,3.453,11.132,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","quebec_bin",3.127,-3.016,9.271,0.318,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","region_eastcoast_bin",-0.63,-4.152,2.893,0.726,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ses_citizenYes_bin",1.85,-1.582,5.281,0.291,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ses_french_bin",-3.059,-8.681,2.562,0.286,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ses_male_bin",-0.534,-2.966,1.898,0.667,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","univ_educ_bin",-0.66,-3.256,1.936,0.618,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","vote_PCC_bin",6.151,2.143,10.158,0.003,"**","Positive","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","vote_PLC_bin",-4.791,-7.794,-1.788,0.002,"**","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","age18_34_bin",3.898,2.097,5.698,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","age55plus_bin",-0.421,-2.036,1.194,0.609,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","alberta_bin",0.061,-1.828,1.95,0.949,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","children_bin",-0.116,-1.468,1.236,0.867,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","employ_fulltime_bin",0.76,-0.687,2.206,0.303,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ideo_define_QC_first_bin",1.464,-1.241,4.17,0.289,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ideo_right_num",5.272,2.192,8.352,0.001,"**","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","incomeHigh_bin",0.981,-1.21,3.172,0.38,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","quebec_bin",-1.892,-4.961,1.176,0.227,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","region_eastcoast_bin",-0.958,-2.837,0.921,0.318,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ses_citizenYes_bin",-2.697,-4.769,-0.624,0.011,"*","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ses_french_bin",0.481,-2.305,3.267,0.735,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ses_male_bin",2.829,1.55,4.108,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","univ_educ_bin",1.869,0.539,3.198,0.006,"**","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","vote_PCC_bin",-3.791,-5.644,-1.938,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","vote_PLC_bin",-1.13,-2.848,0.587,0.197,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","age18_34_bin",-1.402,-4.376,1.573,0.356,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","age55plus_bin",0.371,-2.589,3.331,0.806,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","alberta_bin",2.226,-0.663,5.116,0.131,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","children_bin",-0.281,-2.657,2.094,0.816,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","employ_fulltime_bin",-2.09,-4.556,0.376,0.097,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ideo_define_QC_first_bin",0.692,-3.776,5.161,0.761,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ideo_right_num",-22.627,-27.853,-17.4,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","incomeHigh_bin",-5.919,-8.904,-2.934,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","quebec_bin",1.795,-2.928,6.518,0.456,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","region_eastcoast_bin",0.802,-2.179,3.783,0.598,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ses_citizenYes_bin",3.297,0.512,6.082,0.02,"*","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ses_french_bin",-1.907,-6.366,2.552,0.402,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ses_male_bin",0.15,-1.985,2.286,0.89,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","univ_educ_bin",-1.069,-3.283,1.146,0.344,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","vote_PCC_bin",-1.134,-4.29,2.022,0.481,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","vote_PLC_bin",4.223,1.56,6.886,0.002,"**","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","age18_34_bin",-2.301,-5.068,0.467,0.103,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","age55plus_bin",2.629,-0.207,5.464,0.069,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","alberta_bin",-0.351,-3.195,2.494,0.809,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","children_bin",-0.216,-2.467,2.035,0.851,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","employ_fulltime_bin",2.981,0.552,5.41,0.016,"*","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ideo_define_QC_first_bin",2.644,-1.706,6.993,0.234,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ideo_right_num",-15.922,-21.144,-10.699,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","incomeHigh_bin",-2.283,-5.061,0.496,0.107,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","quebec_bin",-3.054,-7.923,1.815,0.219,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","region_eastcoast_bin",0.762,-2.154,3.678,0.608,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ses_citizenYes_bin",-2.518,-5.375,0.338,0.084,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ses_french_bin",4.482,-0.04,9.004,0.052,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ses_male_bin",-2.438,-4.465,-0.412,0.018,"*","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","univ_educ_bin",-0.171,-2.304,1.962,0.875,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","vote_PCC_bin",-1.2,-4.332,1.932,0.453,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","vote_PLC_bin",1.698,-0.838,4.234,0.189,"","No clear effect","tax","Raise revenue, tax preferences"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","age18_34_bin",0.014,-0.045,0.072,0.648,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","age55plus_bin",-0.062,-0.12,-0.005,0.034,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","alberta_bin",-0.002,-0.061,0.057,0.937,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","children_bin",0.001,-0.045,0.048,0.954,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","employ_fulltime_bin",0.008,-0.042,0.058,0.76,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","ideo_define_QC_first_bin",-0.011,-0.097,0.075,0.806,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","ideo_right_num",0.047,-0.058,0.152,0.378,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","incomeHigh_bin",0.026,-0.033,0.085,0.381,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","quebec_bin",-0.031,-0.125,0.064,0.524,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","region_eastcoast_bin",-0.033,-0.091,0.026,0.275,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","ses_citizenYes_bin",-0.018,-0.079,0.042,0.548,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","ses_french_bin",0.039,-0.053,0.13,0.409,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","ses_male_bin",-0.035,-0.078,0.007,0.104,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","univ_educ_bin",0.012,-0.032,0.056,0.591,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","vote_PCC_bin",0.058,-0.005,0.12,0.07,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Increase home care for all, reduce max old-age pension","vote_PLC_bin",0.011,-0.043,0.064,0.692,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","age18_34_bin",-0.044,-0.108,0.019,0.17,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","age55plus_bin",0.027,-0.033,0.088,0.378,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","alberta_bin",0.001,-0.062,0.064,0.968,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","children_bin",-0.015,-0.064,0.035,0.56,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","employ_fulltime_bin",-0.035,-0.087,0.017,0.183,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","ideo_define_QC_first_bin",0.032,-0.061,0.125,0.498,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","ideo_right_num",-0.129,-0.243,-0.016,0.025,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","incomeHigh_bin",-0.011,-0.072,0.05,0.722,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","quebec_bin",0.069,-0.035,0.173,0.195,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","region_eastcoast_bin",0.024,-0.039,0.087,0.455,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","ses_citizenYes_bin",-0.002,-0.065,0.062,0.963,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","ses_french_bin",-0.036,-0.131,0.06,0.466,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","ses_male_bin",0.019,-0.027,0.064,0.42,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","univ_educ_bin",0.024,-0.022,0.07,0.31,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","vote_PCC_bin",-0.087,-0.152,-0.022,0.009,"**","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, home care","vote_PLC_bin",-0.003,-0.059,0.054,0.925,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","age18_34_bin",0.023,-0.038,0.083,0.466,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","age55plus_bin",0.025,-0.032,0.082,0.385,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","alberta_bin",-0.034,-0.092,0.023,0.243,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","children_bin",-0.006,-0.053,0.042,0.811,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","employ_fulltime_bin",0.051,0.002,0.099,0.042,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","ideo_define_QC_first_bin",0.006,-0.081,0.093,0.888,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","ideo_right_num",0.066,-0.043,0.174,0.235,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","incomeHigh_bin",-0.038,-0.094,0.018,0.185,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","quebec_bin",-0.034,-0.133,0.064,0.498,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","region_eastcoast_bin",-0.011,-0.069,0.047,0.715,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","ses_citizenYes_bin",0.043,-0.016,0.101,0.154,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","ses_french_bin",0.021,-0.075,0.117,0.665,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","ses_male_bin",0.017,-0.026,0.059,0.442,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","univ_educ_bin",-0.045,-0.088,-0.001,0.043,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","vote_PCC_bin",0.046,-0.018,0.109,0.158,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_pref_logit","Target low-income seniors, pensions","vote_PLC_bin",0.027,-0.027,0.081,0.323,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","age18_34_bin",-0.001,-0.041,0.038,0.95,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","age55plus_bin",0.006,-0.032,0.043,0.769,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","alberta_bin",0.03,-0.015,0.074,0.189,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_intense_logit","Increase home care for all, reduce max old-age pension","children_bin",0.008,-0.024,0.039,0.63,"","No clear effect","hc","Home care policy priorities, tradeoffs"
