"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"tax_intense","Income tax increase","ses_french_bin",-0.073,-0.131,-0.014,0.015,"*","Negative","tax","Raise revenue, tax preferences"
"tax_intense","Income tax increase","ses_male_bin",-0.008,-0.039,0.023,0.63,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Income tax increase","trust_social_bin",-0.001,-0.031,0.029,0.954,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Income tax increase","univ_educ_bin",-0.014,-0.046,0.017,0.376,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Income tax increase","vote_PCC_bin",0.028,-0.013,0.069,0.186,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Income tax increase","vote_PLC_bin",0.049,0.011,0.087,0.011,"*","Positive","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","alberta_bin",-0.025,-0.061,0.012,0.182,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","employ_fulltime_bin",0.021,-0.008,0.05,0.156,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","ideo_define_QC_first_bin",0.024,-0.037,0.086,0.437,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","ideo_interest_politics_num",0.014,-0.037,0.065,0.589,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","ideo_right_num",-0.09,-0.158,-0.021,0.01,"*","Negative","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","incomeHigh_bin",-0.018,-0.053,0.017,0.319,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","quebec_bin",-0.032,-0.093,0.028,0.29,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","region_eastcoast_bin",-0.009,-0.047,0.028,0.625,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","ses_age",0.001,0,0.002,0.025,"*","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","ses_citizenYes_bin",-0.021,-0.06,0.019,0.301,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","ses_french_bin",0.05,-0.008,0.108,0.093,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","ses_male_bin",-0.017,-0.044,0.01,0.215,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","trust_social_bin",-0.015,-0.041,0.011,0.265,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","univ_educ_bin",0.01,-0.018,0.038,0.498,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","vote_PCC_bin",0.012,-0.027,0.051,0.548,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense","Wealth tax","vote_PLC_bin",-0.004,-0.039,0.03,0.806,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","alberta_bin",-0.028,-0.078,0.023,0.28,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","employ_fulltime_bin",-0.012,-0.053,0.03,0.582,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ideo_define_QC_first_bin",-0.03,-0.107,0.047,0.451,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ideo_interest_politics_num",-0.092,-0.163,-0.021,0.011,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ideo_right_num",0.404,0.307,0.501,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","incomeHigh_bin",0.1,0.045,0.156,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","quebec_bin",0.065,-0.023,0.153,0.147,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","region_eastcoast_bin",-0.017,-0.07,0.036,0.54,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ses_age",-0.002,-0.003,-0.001,0.002,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ses_citizenYes_bin",-0.001,-0.056,0.054,0.976,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ses_french_bin",-0.081,-0.154,-0.008,0.03,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ses_male_bin",0.023,-0.016,0.062,0.243,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","trust_social_bin",-0.046,-0.085,-0.008,0.018,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","univ_educ_bin",-0.013,-0.053,0.026,0.5,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","vote_PCC_bin",0.058,0.003,0.114,0.04,"*","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","vote_PLC_bin",-0.073,-0.122,-0.024,0.004,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","alberta_bin",-0.01,-0.049,0.029,0.617,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","employ_fulltime_bin",-0.006,-0.036,0.025,0.712,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ideo_define_QC_first_bin",-0.002,-0.061,0.057,0.942,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ideo_interest_politics_num",-0.053,-0.104,-0.003,0.039,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ideo_right_num",0.094,0.025,0.163,0.007,"**","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","incomeHigh_bin",0.006,-0.032,0.044,0.764,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","quebec_bin",0.007,-0.055,0.07,0.819,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","region_eastcoast_bin",-0.008,-0.047,0.03,0.664,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ses_age",-0.003,-0.003,-0.002,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ses_citizenYes_bin",-0.044,-0.087,-0.001,0.046,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ses_french_bin",-0.018,-0.071,0.035,0.512,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ses_male_bin",0.075,0.044,0.105,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","trust_social_bin",0.015,-0.014,0.043,0.309,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","univ_educ_bin",0.023,-0.006,0.052,0.114,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","vote_PCC_bin",-0.053,-0.088,-0.017,0.003,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","vote_PLC_bin",-0.029,-0.062,0.005,0.092,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","alberta_bin",0.049,-0.01,0.108,0.101,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","employ_fulltime_bin",-0.023,-0.07,0.024,0.346,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ideo_define_QC_first_bin",-0.017,-0.105,0.07,0.696,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ideo_interest_politics_num",-0.028,-0.108,0.052,0.489,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ideo_right_num",-0.375,-0.483,-0.266,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","incomeHigh_bin",-0.116,-0.175,-0.058,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","quebec_bin",0.075,-0.021,0.171,0.124,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","region_eastcoast_bin",-0.002,-0.063,0.058,0.945,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ses_age",0,-0.001,0.002,0.854,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ses_citizenYes_bin",0.002,-0.059,0.064,0.938,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ses_french_bin",-0.066,-0.157,0.025,0.154,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ses_male_bin",0.014,-0.029,0.058,0.518,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","trust_social_bin",0.002,-0.041,0.044,0.945,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","univ_educ_bin",-0.027,-0.071,0.017,0.234,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","vote_PCC_bin",-0.054,-0.117,0.01,0.097,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","vote_PLC_bin",0.051,-0.003,0.105,0.065,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","alberta_bin",0.033,-0.029,0.094,0.297,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","employ_fulltime_bin",0.044,-0.005,0.092,0.076,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ideo_define_QC_first_bin",0.018,-0.071,0.107,0.692,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ideo_interest_politics_num",-0.075,-0.157,0.006,0.069,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ideo_right_num",-0.169,-0.279,-0.059,0.003,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","incomeHigh_bin",-0.036,-0.095,0.024,0.239,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","quebec_bin",-0.058,-0.157,0.042,0.256,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","region_eastcoast_bin",0.019,-0.042,0.079,0.546,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ses_age",0.001,-0.001,0.002,0.333,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ses_citizenYes_bin",-0.063,-0.125,-0.001,0.046,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ses_french_bin",0.11,0.02,0.201,0.017,"*","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ses_male_bin",-0.018,-0.063,0.026,0.421,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","trust_social_bin",-0.005,-0.048,0.039,0.839,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","univ_educ_bin",-0.007,-0.052,0.038,0.749,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","vote_PCC_bin",-0.029,-0.092,0.035,0.377,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","vote_PLC_bin",0.033,-0.022,0.088,0.246,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","alberta_bin",0.009,-0.031,0.049,0.668,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","employ_fulltime_bin",-0.024,-0.056,0.008,0.141,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ideo_define_QC_first_bin",-0.049,-0.099,0.001,0.054,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ideo_interest_politics_num",-0.004,-0.06,0.052,0.883,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ideo_right_num",0.304,0.231,0.376,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","incomeHigh_bin",0.087,0.041,0.132,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","quebec_bin",0.034,-0.036,0.103,0.345,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","region_eastcoast_bin",0.013,-0.031,0.057,0.556,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ses_age",0,-0.001,0.001,0.725,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ses_citizenYes_bin",0.048,0.012,0.084,0.008,"**","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ses_french_bin",-0.015,-0.072,0.042,0.601,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ses_male_bin",0.008,-0.021,0.037,0.59,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","trust_social_bin",-0.036,-0.065,-0.007,0.015,"*","Negative","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","univ_educ_bin",0.016,-0.013,0.046,0.28,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","vote_PCC_bin",0.037,-0.002,0.077,0.066,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","vote_PLC_bin",-0.065,-0.103,-0.028,0.001,"**","Negative","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","alberta_bin",-0.012,-0.021,-0.002,0.019,"*","Negative","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","employ_fulltime_bin",-0.01,-0.021,0.001,0.07,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","ideo_define_QC_first_bin",0.022,-0.029,0.073,0.395,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","ideo_interest_politics_num",0.005,-0.018,0.028,0.69,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","ideo_right_num",-0.003,-0.026,0.02,0.81,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","incomeHigh_bin",0.021,0.001,0.04,0.044,"*","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","quebec_bin",-0.032,-0.077,0.014,0.171,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","region_eastcoast_bin",-0.01,-0.021,0,0.05,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","ses_age",0,0,0,0.721,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","ses_citizenYes_bin",0.001,-0.012,0.014,0.879,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","ses_french_bin",0.015,-0.023,0.054,0.428,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","ses_male_bin",0.012,0,0.023,0.041,"*","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","trust_social_bin",-0.003,-0.013,0.007,0.577,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","univ_educ_bin",0.009,-0.002,0.02,0.096,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","vote_PCC_bin",-0.006,-0.018,0.006,0.332,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Sales tax increase","vote_PLC_bin",-0.011,-0.024,0.002,0.106,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","alberta_bin",0.017,-0.029,0.062,0.477,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","employ_fulltime_bin",-0.025,-0.057,0.008,0.139,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","ideo_define_QC_first_bin",0.022,-0.047,0.09,0.531,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","ideo_interest_politics_num",0.058,0.002,0.115,0.044,"*","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","ideo_right_num",-0.172,-0.248,-0.097,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","incomeHigh_bin",-0.028,-0.067,0.012,0.172,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","quebec_bin",0.08,0.003,0.157,0.042,"*","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","region_eastcoast_bin",0.015,-0.029,0.059,0.5,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","ses_age",0,-0.001,0.001,0.985,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","ses_citizenYes_bin",0.053,0.015,0.091,0.006,"**","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","ses_french_bin",-0.063,-0.112,-0.014,0.012,"*","Negative","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","ses_male_bin",-0.006,-0.037,0.025,0.696,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","trust_social_bin",0,-0.03,0.03,0.999,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","univ_educ_bin",-0.015,-0.046,0.017,0.365,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","vote_PCC_bin",0.03,-0.021,0.081,0.253,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Income tax increase","vote_PLC_bin",0.049,0.008,0.089,0.019,"*","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","alberta_bin",-0.025,-0.06,0.009,0.155,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","employ_fulltime_bin",0.022,-0.009,0.053,0.159,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","ideo_define_QC_first_bin",0.023,-0.034,0.079,0.434,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","ideo_interest_politics_num",0.012,-0.039,0.062,0.653,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","ideo_right_num",-0.091,-0.159,-0.022,0.009,"**","Negative","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","incomeHigh_bin",-0.017,-0.052,0.018,0.334,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","quebec_bin",-0.032,-0.086,0.023,0.253,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","region_eastcoast_bin",-0.009,-0.045,0.026,0.616,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","ses_age",0.001,0,0.002,0.031,"*","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","ses_citizenYes_bin",-0.021,-0.063,0.021,0.319,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","ses_french_bin",0.054,-0.013,0.121,0.112,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","ses_male_bin",-0.017,-0.044,0.01,0.209,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","trust_social_bin",-0.015,-0.041,0.012,0.276,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","univ_educ_bin",0.009,-0.019,0.037,0.516,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","vote_PCC_bin",0.013,-0.03,0.055,0.562,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","Wealth tax","vote_PLC_bin",-0.004,-0.037,0.03,0.827,"","No clear effect","tax","Raise revenue, tax preferences"
"hc_raw","Increase home care for all, reduce max old-age pension","alberta_bin",0.043,-3.242,3.328,0.979,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","employ_fulltime_bin",-0.49,-3.013,2.033,0.704,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","ideo_define_QC_first_bin",-3.539,-7.873,0.794,0.109,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","ideo_interest_politics_num",-2.065,-6.336,2.207,0.343,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","ideo_right_num",2.616,-3.026,8.258,0.364,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","incomeHigh_bin",4.596,1.213,7.978,0.008,"**","Positive","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","quebec_bin",0.786,-4.293,5.865,0.762,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","region_eastcoast_bin",-0.133,-3.189,2.922,0.932,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","ses_age",-0.128,-0.198,-0.057,0,"***","Negative","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","ses_citizenYes_bin",-1.788,-4.825,1.25,0.249,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","ses_french_bin",0.951,-3.754,5.657,0.692,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","ses_male_bin",-1.337,-3.634,0.96,0.254,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","trust_social_bin",-0.661,-2.923,1.6,0.567,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","univ_educ_bin",2.969,0.601,5.338,0.014,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","vote_PCC_bin",3.481,0.14,6.823,0.041,"*","Positive","hc","Home care policy priorities, tradeoffs"
"hc_raw","Increase home care for all, reduce max old-age pension","vote_PLC_bin",-0.249,-2.965,2.466,0.857,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","alberta_bin",0.537,-2.793,3.867,0.752,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","employ_fulltime_bin",-3.008,-5.554,-0.462,0.021,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","ideo_define_QC_first_bin",3.882,-0.961,8.725,0.116,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","ideo_interest_politics_num",3.782,-0.768,8.332,0.103,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","ideo_right_num",-12.225,-18.208,-6.242,0,"***","Negative","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","incomeHigh_bin",-1.959,-5.294,1.377,0.25,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","quebec_bin",-0.799,-6.176,4.579,0.771,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","region_eastcoast_bin",-0.232,-3.448,2.985,0.888,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","ses_age",0.122,0.048,0.196,0.001,"**","Positive","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","ses_citizenYes_bin",0.074,-3.195,3.344,0.964,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","ses_french_bin",0.572,-4.527,5.672,0.826,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","ses_male_bin",-0.552,-2.954,1.851,0.653,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","trust_social_bin",3.423,1.056,5.79,0.005,"**","Positive","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","univ_educ_bin",-1.145,-3.63,1.339,0.366,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","vote_PCC_bin",-2.381,-5.86,1.099,0.18,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, home care","vote_PLC_bin",0.205,-2.713,3.124,0.89,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","alberta_bin",-0.565,-3.576,2.446,0.713,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","employ_fulltime_bin",3.459,1.117,5.8,0.004,"**","Positive","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","ideo_define_QC_first_bin",-0.319,-4.458,3.82,0.88,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","ideo_interest_politics_num",-1.687,-5.865,2.491,0.429,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","ideo_right_num",9.541,3.741,15.341,0.001,"**","Positive","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","incomeHigh_bin",-2.541,-5.465,0.383,0.089,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","quebec_bin",-0.001,-5.082,5.08,1,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","region_eastcoast_bin",0.381,-2.514,3.276,0.796,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","ses_age",0.005,-0.06,0.071,0.871,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","ses_citizenYes_bin",1.49,-1.557,4.538,0.338,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","ses_french_bin",-1.535,-6.249,3.179,0.523,"","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","ses_male_bin",1.908,-0.257,4.073,0.084,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","trust_social_bin",-2.781,-4.903,-0.659,0.01,"*","Negative","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","univ_educ_bin",-1.896,-4.151,0.359,0.099,".","No clear effect","hc","Home care policy priorities, tradeoffs"
"hc_raw","Target low-income seniors, pensions","vote_PCC_bin",-1.03,-4.334,2.274,0.541,"","No clear effect","hc","Home care policy priorities, tradeoffs"
